Address,Allocation,Type,
0xec4d5329be7f056bac4ac7c9384b7fa9dc79e348,0.0003853101689996%,vlEQB holders,
0xb0720a40d6335df0ac90ff9e4b755217632ca78c,0.0003828304703117%,vlEQB holders,
0x9c50ff007f06aa3774362df1e62ecf73f6afde33,0.0003747626137219%,vlEQB holders,
0x6cfb82fdda19786afbac87f414af906ae6a4742d,0.0003713700658871%,vlEQB holders,
0x424f86201767bdce3f0f8b5770db731a536f82e9,0.0003678540049285%,vlEQB holders,
0x139886c7322b89e8ba0026caaec9aa54707a97da,0.0003667776145206%,vlEQB holders,
0x835d8a7d7d917ed049dfef7c1deef983c32d54a1,0.0003637418033809%,vlEQB holders,
0x9428af45e04582ab0552f5d2f768b111c8c6b9fd,0.0003623374831713%,vlEQB holders,
0x45d7a58a8f3dc3fd2fd24b4a6e8f745e2a37756b,0.0003622983704206%,vlEQB holders,
0xfd3bdb6264261d0c989a4eba260d15d093f6e296,0.0003620629550081%,vlEQB holders,
0xe3bc02fd2c59bfa0e61cca8ed00f71271d2cef83,0.0003614771691917%,vlEQB holders,
0x1f17e09cb8f0de768c573f3ef9805848a68c394a,0.0003614371834980%,vlEQB holders,
0x054a94f637ec2a8674702dc5f335c282703de664,0.0003614063544285%,vlEQB holders,
0xa51e3195b18708df092853afd84481ed01b87641,0.0003613424564789%,vlEQB holders,
0x3d7618c387a04aa90a2cf90c50c3ef1c1bdfc717,0.0003613084670055%,vlEQB holders,
0xd8fe63e6c3caaaba509508b179b51a36ba623e7d,0.0003610488127694%,vlEQB holders,
0xde8a604e308516ab46d69838df02a609f3201eef,0.0003606024525534%,vlEQB holders,
0x1929c41769c390a9823bc5d7d3bd3dcda80058d1,0.0003605826101933%,vlEQB holders,
0x7ae3bbf8e07b8e81957a44d9d87691f4f8130c55,0.0003604872463454%,vlEQB holders,
0x83d11a84ff0a38abbc40a122f8171a25961c7ae2,0.0003596986870082%,vlEQB holders,
0x41ad66862878f48e640bd5f41bdc765797e435f4,0.0003595590600025%,vlEQB holders,
0xa7386250ec1dff92ca06f009226b3043b8f652e0,0.0003587949214629%,vlEQB holders,
0x84811c2f3127530f83069195555a37924121c074,0.0003587949214629%,vlEQB holders,
0x5b33ed119c17bfa4b1c701705d539d1c529cbfeb,0.0003587949214629%,vlEQB holders,
0xc60ff18f3ed82a55621e762b51e06b99dd9236d6,0.0003569873903724%,vlEQB holders,
0xbe753ca3704cbcd78a46dd3595e6f870c2c1a8a0,0.0003569873903724%,vlEQB holders,
0x0cb91c8972c5a339feeade1741b4b29b4dc49072,0.0003569873903724%,vlEQB holders,
0x6a87d8860b2c1e785a31dd23b1ca20cf2302a89b,0.0003560836248272%,vlEQB holders,
0xe5ad52edce136e09f5db1cd3aacfa83e82507f8c,0.0003551798592820%,vlEQB holders,
0xbc4b971a223f8773f1e75133853f60fac2e0f14e,0.0003551798592820%,vlEQB holders,
0xae504c6b16d4c5fa7b0cf5e4781cfcc10db38f64,0.0003551798592820%,vlEQB holders,
0xab984b75bd3ec8dfe6cea0d9b861e27f193c5ad4,0.0003551798592820%,vlEQB holders,
0xf10a1a66f1b9c8a180ccee398f8357bf68509429,0.0003509447951908%,vlEQB holders,
0xad1e7c3fa1b2bb94d9c6f64bf7a27131628dc87f,0.0003487333942411%,vlEQB holders,
0xd07da55eaea3dd289a1de2b9a4d23d4674c7d8dd,0.0003484065663389%,vlEQB holders,
0x28bf0a1f05e66a174181aa39ff8792f5c4747ca0,0.0003468394675652%,vlEQB holders,
0x833b47857c624da90e2f294d3dbd6dc3e3306c51,0.0003438326159141%,vlEQB holders,
0xc6198d248a41635a43fd36fea67c81f121cba8f0,0.0003432583672461%,vlEQB holders,
0xb32ffb6e7c0e2a55be9506eaca3799d5d10aee94,0.0003418861892301%,vlEQB holders,
0x9f55910da42b4922f507b75f493bd979ada2118b,0.0003376100123831%,vlEQB holders,
0x947f45a2544645b196af1910850ecf7bb3106a37,0.0003373005190359%,vlEQB holders,
0x7d5fef45a083eac3fd3f0a3396e2fda7da98dfb6,0.0003367245496498%,vlEQB holders,
0x1b4129bce332ea03f07c0915dc9aa384a3f080ee,0.0003366122880623%,vlEQB holders,
0x4512de69de2c511be55949acc81b8564338c7e11,0.0003364301792377%,vlEQB holders,
0x0513a7b8745687cfad272e5370a4146270c8c90d,0.0003360488923269%,vlEQB holders,
0x0085dc541533dd62dc4ca7019cda25329d0f5917,0.0003356363650129%,vlEQB holders,
0xe487e7319fdd1a85f1f2ba9439b0c654b2576829,0.0003355474600637%,vlEQB holders,
0x538a09051e84039fa93bc7f316dcf17c0beff684,0.0003353692888423%,vlEQB holders,
0x7bbca75f123d4366ecaccd8fb4051e73785f9c99,0.0003352654576477%,vlEQB holders,
0xc3682fea71cd7dad1cb2a5141244769604480092,0.0003351897809705%,vlEQB holders,
0x86e30cb2bfecf936093c09bcfbdfd65db688085c,0.0003345381034021%,vlEQB holders,
0x6aa0b23c343e637918b9622effb0d84076fda019,0.0003344319868829%,vlEQB holders,
0x29a4b597705e4317928d92562714c44777df9229,0.0003337883158467%,vlEQB holders,
0x9e6650daf0a0fec0ab68816e35e6758e2ce4eb4b,0.0003337234323318%,vlEQB holders,
0xd73586c3df12e5067ab7b9221f8d5b2054a21153,0.0003332213068687%,vlEQB holders,
0xd8847e57c9d0aa92efdbd4c279c7f331c988416d,0.0003330011458241%,vlEQB holders,
0x022f2304d74a39dd93b54de91ccad5eb359745f5,0.0003326558091115%,vlEQB holders,
0x2bea8b6c026060baf86c1108633b07cdd91bd311,0.0003326008827119%,vlEQB holders,
0x114e2eb44623dbb6c09235df0f72982f45ae61f2,0.0003324787822404%,vlEQB holders,
0xb18ef9d36c8536c768757d7b20b4d10cf8324865,0.0003324090521520%,vlEQB holders,
0xae3f906161cf0e304b5eb5b939a2904122b6c033,0.0003322091516736%,vlEQB holders,
0xcf2fbbec959ae81b3c6a14fc168cd3ed1c877451,0.0003310618431740%,vlEQB holders,
0x9d26841bba2c63dce3df4b72dab7bac5e49bf7bc,0.0003308847268254%,vlEQB holders,
0x27c855104472d4ca8872e3028385ffb1c5d1a8be,0.0003305285546636%,vlEQB holders,
0xb170a41f2523220a12f84f17a54bd31953d98027,0.0003299439986368%,vlEQB holders,
0x60188039fb692d7aa81e05440316b6df88ba5d32,0.0003291874379329%,vlEQB holders,
0x23fd0fc86980e0e22c63d88ba9d5d82518eb56b8,0.0003281204524560%,vlEQB holders,
0xf092dc31b7410c16ffd0c43068b430e38f725150,0.0003273049521852%,vlEQB holders,
0x13625511b9a776c02e94fe2062e8df97dd76b147,0.0003269781703360%,vlEQB holders,
0xd8f3676a7567842295170b3f6ae4bd466a878374,0.0003268922535277%,vlEQB holders,
0xdab082e2274bc140e39c61a39be585cac7262dd6,0.0003252064117681%,vlEQB holders,
0xd3d17fba9b4353913dbc0c4e4794fe75751bb482,0.0003213857668575%,vlEQB holders,
0x32f8c8b40b62a73d514e8be0f58074edba533937,0.0003204204764956%,vlEQB holders,
0xd2a653db4d1af1b434676ba73ac2d206dd097958,0.0003198921441892%,vlEQB holders,
0xb4972d071d728a18fcba0f56fdcf2b652ca24dd6,0.0003122800426691%,vlEQB holders,
0xc6b37e25b34eb349f664a23f1b3666c797410577,0.0003117991131101%,vlEQB holders,
0x46cf5c5026904bb1de025f644072f5d64d038c22,0.0003064546268417%,vlEQB holders,
0xf7b18e107eb36797f4ce36de756630b9c30969ad,0.0003061529374210%,vlEQB holders,
0xfbb6f66c1c5e58c169d1d649a5105060e379daa1,0.0003039629137498%,vlEQB holders,
0x06e9bf11f2cc8558de1d59c7c55e32abe617e9e9,0.0003025141885492%,vlEQB holders,
0x8fa74d850babb2b21ba2ea1f8c9ccd13770864cd,0.0002989784101718%,vlEQB holders,
0xd4bed89b0d13b7e7a3ea9d6a66117b60500ee589,0.0002978623151708%,vlEQB holders,
0xe8a7372c13fdeaa369cb2b6b7470a6d630686f3c,0.0002961526721080%,vlEQB holders,
0x8ad7ac7997d2574aa17189d1ac37180aa934eaa2,0.0002949152419720%,vlEQB holders,
0x917eacdf6f5cec28a027de7847b736b63b519777,0.0002947803342531%,vlEQB holders,
0xe145c23de68c4982495291f5ac76b5a45fbf9065,0.0002947471246350%,vlEQB holders,
0x9a10760b9d3d859fe714b930147a13189f28bab5,0.0002946866194146%,vlEQB holders,
0xe241833700e3d8285660e232a898da0ad2272fd6,0.0002945439863831%,vlEQB holders,
0x2bc416df6a064c42ef37ea70b8313c93a1347417,0.0002944842286521%,vlEQB holders,
0xe5adc24f785533eaa52c3b643a7d91881eaa21a6,0.0002943940008423%,vlEQB holders,
0x9e17b9afdfda52b00a89d72996ba1a5d99e3ed54,0.0002943143230715%,vlEQB holders,
0xac00393509cdbed6f5e5d9e4b54cd0d89cf33bdf,0.0002941575833071%,vlEQB holders,
0x13ef6b56986800f7c78e0334f6eb6eecc942e632,0.0002941529006718%,vlEQB holders,
0xfb9deed907f4a3bbc79f82531e1a18b0a27d3bd3,0.0002940187366766%,vlEQB holders,
0x03aef84641be8283b082667e3ab7565e2fb9e00a,0.0002938591147358%,vlEQB holders,
0x8039a33e7745e92ad2018a3911dfc0aa27219fe2,0.0002938315818950%,vlEQB holders,
0xdfad2ea49a87c47de7e11e7f0f6b09c177bd995f,0.0002934671422046%,vlEQB holders,
0x90cf9c287782cb1b84a0fa146fd803ea929ff0dc,0.0002934435633380%,vlEQB holders,
0x43858aa1faa23fe84e7570e5b5e362edffca7271,0.0002932477267586%,vlEQB holders,
0x093e365d7cf8d7953a8470ae48452b56f2f270f6,0.0002932294688118%,vlEQB holders,
0x44e975dc7e775359f3905c40efd0e3eb1baad923,0.0002932156355504%,vlEQB holders,
0x3da5235544dc7a25dabb703264c5e56631338959,0.0002931556744721%,vlEQB holders,
0x184d3a532f5b8db4da2b75108ac922c096829c53,0.0002930403031518%,vlEQB holders,
0x7e3d05fb4106b10820306fe04ad58d5a0051f2bc,0.0002930114975078%,vlEQB holders,
0x91a928b91ae8b8be0df1c0d34014b91d29adcbdd,0.0002929945387240%,vlEQB holders,
0x56d5479583b54413cb60303ca0de9cc1bd476a24,0.0002929460159284%,vlEQB holders,
0x3fa92b8415a2d176130ae83a99e955ea20e9fc1a,0.0002929133786952%,vlEQB holders,
0x6469a6ceabaaff93b78833f143422638a76f4b03,0.0002928026580016%,vlEQB holders,
0x81307e31da9348489a492d9fc3f1d7b4c0153493,0.0002927574998499%,vlEQB holders,
0x7c2c00ad20544485838c8d5b54878cd116a0b488,0.0002927295734945%,vlEQB holders,
0x0f57289f19834ff40924289472e972e99fc028af,0.0002926286944312%,vlEQB holders,
0x0f0426c815d4fdf413daabbade54fe4460454e8a,0.0002919406379090%,vlEQB holders,
0x20718f07ae67e8f4fa037527dfab316328fc72f5,0.0002911303956703%,vlEQB holders,
0x3c35e1f24951d760b977f6c387d75ea5ad6246f8,0.0002892762646349%,vlEQB holders,
0xe419216e7149ade42d5dcfbbb55396d0e6ba2392,0.0002817127335183%,vlEQB holders,
0xe4cf7e6feb0afc7f5cf201f3298b274600f8a8ea,0.0002816595081983%,vlEQB holders,
0x5b38490c2d844a8f5d8bacc96a9ce3f82dccf129,0.0002793459034540%,vlEQB holders,
0x1e969e701633c95a922dc98543629c663fbb0b3f,0.0002740993132390%,vlEQB holders,
0x5440afc3ef2b0af19c358f9d519657a6cc5909e5,0.0002730806877300%,vlEQB holders,
0xb58511188b461fa0be8886b4e7f1b2cbcba087e3,0.0002704328160472%,vlEQB holders,
0x9e616266b453084817cd346f86f6965c335ceb11,0.0002702575235488%,vlEQB holders,
0xde92fd99468be5bb73611e7cb875bf22d4d10e15,0.0002677405427793%,vlEQB holders,
0x2fc148e0490971e0ecca5c0ba65610e0f1fb5cae,0.0002677404975392%,vlEQB holders,
0xd5433dcd2f5beb7db44e76d6bd68e31a2e9c2a28,0.0002633890337376%,vlEQB holders,
0x1911266d77371c1caad8fe6ea56d042f37487a6a,0.0002608551720718%,vlEQB holders,
0x815612815d7fb01b1e8a97fe4a0996e77245a3aa,0.0002581646713219%,vlEQB holders,
0xc9830f98c08c56d095c77b49a30c776732e7c9a3,0.0002572123777839%,vlEQB holders,
0x738acfecc2bc989c862a03944fce394e0689a350,0.0002564757125933%,vlEQB holders,
0x193c5aceb2760444821a9e949aeb3a17367abf4e,0.0002559960981543%,vlEQB holders,
0x5d188f3d1247cc117f76bde9603a6f5d39a33bb8,0.0002557264235658%,vlEQB holders,
0xade8b4c2c79018872dd3e803ce0c9a1f67f4fad4,0.0002517242987744%,vlEQB holders,
0x57776504109196b397512d42c1e1f07b4c4ecafd,0.0002497423126353%,vlEQB holders,
0x4665c821c072e616d807637a58580a7a61e8ae91,0.0002485355249428%,vlEQB holders,
0xa2a7a27ca616cccd26534bf8ac47eabfcee8c7c7,0.0002470969663661%,vlEQB holders,
0xc7dcb30550c2a41149aabf6a729e8554e6606f85,0.0002444727693837%,vlEQB holders,
0x55c3e5aca1ea88ba0fc467777f5be07ef699e477,0.0002434818609664%,vlEQB holders,
0x8cfa51bf3dfb2ef6b63c5ac66ec618fe6d45a1af,0.0002429856976649%,vlEQB holders,
0x5c7a9f47b765471173046c1ff98a4ebbd717f51d,0.0002419339321952%,vlEQB holders,
0x04eca276ed3206f92fc117deea34b7b02d95a805,0.0002401840654218%,vlEQB holders,
0x348aa6aeb97a68a98b556b99452fb571836a24f2,0.0002400408560739%,vlEQB holders,
0x1c46564c7476f3f846abcf73e0a885e445ca85e8,0.0002398527904148%,vlEQB holders,
0xca17b60c0032efdf51cdf080c2145e0bc3a513f3,0.0002388177123039%,vlEQB holders,
0xa61fe8d5d91e83948e4c66c87938f7c52602470e,0.0002383763114859%,vlEQB holders,
0x03b0e4a19f357a112be59d658ec4e2834d510f39,0.0002381590236022%,vlEQB holders,
0x58a6a8621614759bd5cd65b1e508a8a180606111,0.0002372384556273%,vlEQB holders,
0x72edac30ed6f6918fe8186109b6106c292de6f3a,0.0002347342701343%,vlEQB holders,
0x71a240f4ff7d2aad954c8c748f5f2f387f5c08df,0.0002341322332696%,vlEQB holders,
0x5e34ba79ef1a73ae1647b8984671b4e403e44d8a,0.0002327579573977%,vlEQB holders,
0x0b49406e57c6f6c009cffb12a820f20e6d950980,0.0002286996728945%,vlEQB holders,
0xcf3f1747e9f1f8fdb7f7ff9249fe63e9043837fb,0.0002259413863117%,vlEQB holders,
0x89f32d2147706440698aa26da96c5c9d52d32bcf,0.0002259413863117%,vlEQB holders,
0x9446e6a7b00f18f7f5dad20436d217b6df9f9421,0.0002258440578025%,vlEQB holders,
0x3a39899dc78b7307acd83f51463c853fa79e1b09,0.0002229400306272%,vlEQB holders,
0x905deafb182b9f6b4d289822306c3cfdd6f40d54,0.0002224219318412%,vlEQB holders,
0xa90258b5c9c555db49ba12973f81b57d6ec7aa0e,0.0002215535034083%,vlEQB holders,
0xb3bb52281d44fe5040778e0f7e6dcb7bb250abe3,0.0002208404796450%,vlEQB holders,
0x24d7b8e8a8764de80904412bd1089a1fdbe63686,0.0002172132258498%,vlEQB holders,
0x7a0531e0eb465ec8dfab983e3b3805a4e294ebbe,0.0002170877531911%,vlEQB holders,
0x7c8bdc33ad89714a4365c12dcbcb8cc2d29fb7d2,0.0002137173914834%,vlEQB holders,
0xaf3d8bda17acae1f19973e81b4264506cbf937f3,0.0002123236467617%,vlEQB holders,
0x5045f7ae251d3386ec48a0c9283503ec9b0826f4,0.0002108582771425%,vlEQB holders,
0x53ad76dacfade8789684aebb5dc3f7e079bf8596,0.0002100268038524%,vlEQB holders,
0x4ed7437e6c72be22aa41b6738913b352ddbc0b02,0.0002091503964723%,vlEQB holders,
0xfa2049ac8f12fc423c8d28754da0d7e72ccc7a9c,0.0002084789278470%,vlEQB holders,
0x7a3e548377c1a7cbc977012157d5fc3b27f352f9,0.0002077621423690%,vlEQB holders,
0xd7bfd63d6d370dd06383c7acf49b6961fadeb5c6,0.0002042405947486%,vlEQB holders,
0x4516515fdc6d30fa6083620827b359a765708c41,0.0002040095512791%,vlEQB holders,
0x09b4d714c0baa22e419a4a48c9892c4b00ee5ec2,0.0002029283355705%,vlEQB holders,
0x6cfa99b2352163d70bd52de24cdbf553374b9335,0.0002013936078269%,vlEQB holders,
0xe4bac3e44e8080e1491c11119197d33e396ea82b,0.0002006446478026%,vlEQB holders,
0xd408c5ddcbf297dcaa745009277007429719e205,0.0001986521304077%,vlEQB holders,
0x1968234d42fa1976a850913ee5f58e9b0b73702e,0.0001986111054743%,vlEQB holders,
0xd43ba4193920da3a288aaf3400dcb5be62fb1dee,0.0001984552102485%,vlEQB holders,
0x2b6df550a81d1cb2ab1666eb6508829eae0c0cd0,0.0001964128925849%,vlEQB holders,
0xebc281b20d24ccda9cabb0eb36778cbe5e02a72a,0.0001943355775248%,vlEQB holders,
0x5e09dba055f417ee82461ba858e0c7af7da760fc,0.0001940647585589%,vlEQB holders,
0xd12b7a0128575e254f9565b9227e37060a377c12,0.0001907918154956%,vlEQB holders,
0x31bd40d1571b9d834331d623bc81624c19f3c754,0.0001904673774418%,vlEQB holders,
0xb79e973231c0b6c233f0a8374886a4c1136c70a9,0.0001890530644127%,vlEQB holders,
0x6887b5852847dd89d4c86dfaefab5b0b236dcd8a,0.0001889532466580%,vlEQB holders,
0xb51174844e706c657e25862d8b0ff09672e24680,0.0001888350184905%,vlEQB holders,
0x66fbbf2a01395ab0075ec6c3102103f038f76ad8,0.0001888294234044%,vlEQB holders,
0xbaf88d3e799a1bfcd7a0a26dc430935d3f4cd45d,0.0001888242340718%,vlEQB holders,
0x0c5742ae3305e0c2261e456bef287b6e1f954dad,0.0001887930339283%,vlEQB holders,
0xc3c0764d7ddc4063f21809f11a84c3640008583b,0.0001887742691066%,vlEQB holders,
0x5e3f5cfa9901260a59e5766a801e48cde36eb973,0.0001887088385423%,vlEQB holders,
0x6806e28fd86db2f7a2df41825a7b3698369b7ac8,0.0001886885688830%,vlEQB holders,
0x6a013be7aeefc1b2fcf2f5b59ea941b465e83662,0.0001885510688832%,vlEQB holders,
0x1ec0c7fc5166cd3780c483f92ccb7428fa7fa9dc,0.0001885132797942%,vlEQB holders,
0x63469d8ba48a29c34214692416518fa3563d033a,0.0001879318658327%,vlEQB holders,
0xc10d57f72af5560749aabcced00f3184770a382e,0.0001878239800535%,vlEQB holders,
0x0c470f23b09847fc99e20b63aa9b0c3db13bacf7,0.0001836345487685%,vlEQB holders,
0x7ea0b39f9f84f5ca1d978a1fc57bca9eaae3dbdb,0.0001824262297744%,vlEQB holders,
0xaba07748de80049c3c9db2d33eddfdc6052702c0,0.0001823287056363%,vlEQB holders,
0x5574c52af1af800fcd7b4cd6af3a2bfd74a3e0a1,0.0001798904923631%,vlEQB holders,
0xf92dc9a218922f2599a4dea0021ccf6259c0543b,0.0001788344372040%,vlEQB holders,
0x0399b160f200955b4e64784342f15ee9313ff804,0.0001772353956874%,vlEQB holders,
0xf4fb4c77ed823f135e6fd31b0cf09ec770e27f12,0.0001766746038165%,vlEQB holders,
0x1d6f5714e89b10eba32627f4afc230c0c2711304,0.0001759314686786%,vlEQB holders,
0x1cd88bce676b28f8b221ab3de3bbf63acb0ec0c6,0.0001720920225741%,vlEQB holders,
0x147dcae893b73d19d4d0e4054208d3a35df03f6b,0.0001704538568486%,vlEQB holders,
0x00201cfc48ae96bda7a778ee2b3377899931af77,0.0001702207436395%,vlEQB holders,
0x6574080a89289178426c3065eefa43982a3c2312,0.0001699529439149%,vlEQB holders,
0xd949e5692c50dacb1a968b7975484d1d579fdf5e,0.0001690510418286%,vlEQB holders,
0x9b86449941d2f226a2211553f722c76c06d99bbb,0.0001670336711054%,vlEQB holders,
0x69d95f0051184842fae14ff007a80f3e19b75aa2,0.0001669975407889%,vlEQB holders,
0x5dc416a167613feab7c47d6fd251d3286847ccd0,0.0001658177047188%,vlEQB holders,
0xc45d05cdc809d20c7b14959e8cd4a1199e3e966f,0.0001654966574447%,vlEQB holders,
0x46250dd58299a52b4a6bc922a3718384be92a9e0,0.0001649608787918%,vlEQB holders,
0x22da1eedebc60c1b8c3a0c48f5c81bbe2b943dd9,0.0001609088777370%,vlEQB holders,
0x27137b08a687920c25f9f9b2b5850451cab8d8bf,0.0001586448434460%,vlEQB holders,
0xa3d8e24b2d9e31c761c010fd175fcb2ffa3857ae,0.0001553367070574%,vlEQB holders,
0xe05f9b9d9e13cf1a1bc1fab9c394052852777777,0.0001537634274760%,vlEQB holders,
0xbc7eec60f8afd06be0916e35fe8cd45d53340cbc,0.0001532842640907%,vlEQB holders,
0xa4694c0f40395aa7a1c6ce6cc4209569e762e33c,0.0001512188064518%,vlEQB holders,
0xa6b08c07f1212477c98bf04af7283286537b4e5f,0.0001505874447982%,vlEQB holders,
0x745d779bb01531bf864c2b77e162496b7576254d,0.0001504899234859%,vlEQB holders,
0x720f01daab0b5e159387dff1cbfd4cbe5ce6238a,0.0001493415954028%,vlEQB holders,
0x80c9f5cf673d93f606bb7a0ecf8a38be255e9684,0.0001493324987567%,vlEQB holders,
0x7363c82af29ad0b64283bb0ce307d16054d094d6,0.0001493287831759%,vlEQB holders,
0xf9d7db70fbf15b1f9d7cf73b927e02a51ae491df,0.0001493083461498%,vlEQB holders,
0xd1736cac8c3497ba0c68fd515479c3f4fcc891b1,0.0001487247904695%,vlEQB holders,
0xb4cb9d63bbdbd9de9ddf28661df40b5f5f05f853,0.0001473812829571%,vlEQB holders,
0x87ba3a22231f93afc81fe09ee287847c077ffabd,0.0001470535366949%,vlEQB holders,
0x78262c9680ff0b15484d78c413aa209620320848,0.0001443453664292%,vlEQB holders,
0x1df2c298d259e1d9ff068d95633e93734f588d41,0.0001434095493488%,vlEQB holders,
0x9e37af1c6d3a14d0da1259726ef6fe774058eba1,0.0001428503956865%,vlEQB holders,
0x066984c30d54d1f52d3e3234bece92cb212a3601,0.0001425863404028%,vlEQB holders,
0x3e1acc936cabb4ff0c49672b2b6f377260a75399,0.0001412245999812%,vlEQB holders,
0x625b261e91efd5ec12ace7a51d56b52b5040e8d9,0.0001409305375495%,vlEQB holders,
0x42b2ef99646724cec443373bb5dd4c4408b2672e,0.0001402023136522%,vlEQB holders,
0xeedeecd1d331298dd945da27fda21778a5d170af,0.0001370269891301%,vlEQB holders,
0x4406c04a6cbd9f812277e0e85594d809d7454405,0.0001362231010104%,vlEQB holders,
0x830cfeeedc5c04b9c18903187fbf8c6751cf7758,0.0001355670805424%,vlEQB holders,
0xc4d59742bd702e92e746d44b3aa2b7c99a780325,0.0001355648317870%,vlEQB holders,
0x2b3990b105314339b2dfa8296715024f7693bf49,0.0001351438968025%,vlEQB holders,
0x47044c0e5aba649657e3b5f795aa90cbb2005685,0.0001344882946066%,vlEQB holders,
0x101ae3d34e3c177905a1ae03d202e54daa5b339f,0.0001342089985032%,vlEQB holders,
0xd463e95765eebc32cb8e551a26701bd50e6f4d55,0.0001336551737336%,vlEQB holders,
0x4efe29c86cee4818295f58fc85fef78e09c0fcca,0.0001311535621397%,vlEQB holders,
0x1e48bceb74e3483ff6a3bbdb90c6ac8c11352a67,0.0001300537314375%,vlEQB holders,
0xeaa12548379c669c17068e65315c3c0382c875be,0.0001290438509463%,vlEQB holders,
0x688cede8449fb980c8d6723563f273fd1a112f7f,0.0001280334522433%,vlEQB holders,
0x1ebb73f5f47bcc3d7dc1dabf7284875e3ae40e07,0.0001263134144250%,vlEQB holders,
0xb734ec7a75d65406fde5bcf9156cab673ba1e1c5,0.0001259900075877%,vlEQB holders,
0x1a574b718ff5b6de464204856768be6d291cef15,0.0001249937593543%,vlEQB holders,
0x7553aa7ad512a35cdb9e8a010de30d6ae15e8e74,0.0001248026871520%,vlEQB holders,
0x7423ecba859683f37f6286211a27e3e175a5649f,0.0001247196452440%,vlEQB holders,
0x1abaa6ebc02769e2a5d643a6c129482c47faada5,0.0001246395502679%,vlEQB holders,
0xc37cb1c21ee23bc042c804a5fb812aacdb6b30f6,0.0001237604737602%,vlEQB holders,
0xee43ac49631b4488e7c2c3d7e354ca1e17512fa2,0.0001231749579225%,vlEQB holders,
0x91885558d98ccf113a1f47c254e35b4ac5ecfadd,0.0001218849329130%,vlEQB holders,
0x701e6e0c311be459495082f2ad9c79f4bb5b983b,0.0001215644743329%,vlEQB holders,
0xcc01572f00d9493bb31042fb7b1b96ec499c15f6,0.0001206556848450%,vlEQB holders,
0x2df6082657d3b8564688fa2729a2e88193e1c60a,0.0001205390590841%,vlEQB holders,
0x774dd81617a9081ce653891d3144f91b18cab883,0.0001188841462217%,vlEQB holders,
0x12d220fbda92a9c8f281ea02871afa70dfde81e9,0.0001174347286079%,vlEQB holders,
0x296be0066a7be88e5cb08e60f0cb2bbea493dcc2,0.0001149927605165%,vlEQB holders,
0xf972430a28140115844b2acb23e41fc6a3769e41,0.0001144055610190%,vlEQB holders,
0x98289029b0d4bb73ead9eb1a3300ed724fcf6779,0.0001141738410143%,vlEQB holders,
0xfb484ebe91120e912e7d904bc1cfdbec28889c11,0.0001124566292968%,vlEQB holders,
0x30d4a012da4b3aae741698feb16f703fc77265bb,0.0001101887347783%,vlEQB holders,
0x8e39b1a80b2c19ae04aa661d690b0b30a6291ae9,0.0001100819718289%,vlEQB holders,
0x8e4ec074d9d5ce19d34ef67405b6ece8126373fb,0.0001099171337119%,vlEQB holders,
0x76c8a1c74fdc88072f4582830ddbe588388c055b,0.0001092887409603%,vlEQB holders,
0x3716b329f7599c29eabe3bd07084b07ab9a1d7bd,0.0001092749344075%,vlEQB holders,
0xb8974d4bdef24cd607d960f4829271d97ad15b68,0.0001092293775077%,vlEQB holders,
0x847b3b1d1a27b50d4f5185db4147122e2b7f717b,0.0001091783847697%,vlEQB holders,
0xf0cbc75c021af12ca3842b6301dbac269f358c4c,0.0001066807177361%,vlEQB holders,
0xfd5e94fd39d2a2b196a14a70b71ca94623036c40,0.0001066443343391%,vlEQB holders,
0x569316666272d61f440bf06822ad611977efbeac,0.0001063509529595%,vlEQB holders,
0xbd7ab351dd636c7d6423f6dcf4978244fe8822d9,0.0001062391050345%,vlEQB holders,
0x746b70df44f2bccaf7092d4989d3f18c774a222d,0.0001055240416320%,vlEQB holders,
0xf50bc4876f7aeeee59d7f4a0fabdcf09136de795,0.0001048800890535%,vlEQB holders,
0x5f6415dba2b43b1cb3cbf6c21ea82ff946654289,0.0001020027441254%,vlEQB holders,
0xae277be1654588f01d764fff97e262c19a0efe4f,0.0001019777605291%,vlEQB holders,
0x76f086e8178c2096e3517de8948f82ccb7be6a4e,0.0001019659524342%,vlEQB holders,
0xf96a156787373ee853cded3331a05822efcb612e,0.0001018405624175%,vlEQB holders,
0x8419d9bf293396af30b53e50b4b24b63f41ac541,0.0001017694157400%,vlEQB holders,
0x1a55c104246466950f2e9907eda184cafb744ea1,0.0001016443402220%,vlEQB holders,
0xe3964b997f1c7e6dee6ef028d7d2e6bbd3532acc,0.0001016001854488%,vlEQB holders,
0x30c2078ddda881c9b84a76c9133ef2c4aa108d7c,0.0001015734178551%,vlEQB holders,
0x40b3ce3dd5130149bd3a0d1cdc5516ddd4654289,0.0001015025697283%,vlEQB holders,
0xe04b2b8a49ddf966eb0a9fbf0bb6b89c6cb2020e,0.0001013898904971%,vlEQB holders,
0x3e4ae50cc4b6ce505cacd1fc4e9c2bf79589d659,0.0001013192488679%,vlEQB holders,
0xe5006b5bd0a4411d28af39c2c679343365046159,0.0001012486810770%,vlEQB holders,
0xa2c79021609acc5532ab48d468563fde62895955,0.0001011781743667%,vlEQB holders,
0x0c98de070fcc2be2920b28635101882c3c999999,0.0001011077539615%,vlEQB holders,
0x081ecbf1622dd807b5089721384bf6e542896395,0.0001010374070866%,vlEQB holders,
0x5de87d9b85369628124aae3b9caf8fe8378ed26f,0.0001009878143328%,vlEQB holders,
