Address,Allocation,Type,Sum Check 
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xb81fd00a9b843243139a2cb6c0e7d0aa3249de29,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0xe6fa13e03a5b8ea4c9682540a06a5aaf0bc6cce3,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0x4c3188951df2d0ca4e6b6c787be770199d9f0c8f,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0xc21076b4afb51e46965019ed50225542af8d4cc8,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x19208865265837d8cbfa0dfee304f94e8992ca3f,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x537bf75de19f3d229e3a9018ee1a23c0c9c7d39c,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x07697f8e4190df9f818468d37d34a57694815f96,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x34dceb3487614b4f357f548b4a0e58f0e7ba3d93,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x4a72fcee9e47cdbdb7a13916a65d64377cb6170e,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x64e714344780b12384597f5bf9ae35f9adf98863,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x47a44b9c277e3bc255dd09090df74b6fd1cfac68,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x5f1b1922a4c322144644a9732e89cd32cdce9073,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x04ee1be8115b044f4994c6eb1005a84af359a019,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0x1cf2304d05ac3a7d6cf87a26dba99ad63d69c157,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xaaa94696b11ff27d42dc503b35f5ff1beda2fa1b,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0xf194975f33a98f41839a26b89e39f46fb36f58d4,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x37cb8182178aefdd702aea8274d8583b008e7b1f,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x24f5ee0991f95328bf74b682f6fad54cff9c832a,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x15315d97c57a331ee03d2de85a8db5e920390e05,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x5e3b50666e649056b86956e98b45ecb98f75ee9f,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0x987e3648fd37231e7a65d01c353962f120581e7c,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0xa2903fc72d3b0720aaca8615c1f2becf74dd0f3d,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0x19baa16574da449d95d2eb8472a3076cd760fc2f,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb22e537e10e798fff2376f24c7a39e7c68702349,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xb74e5e06f50fa9e4ef645efdad9d996d33cc2d9d,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0xc09931ff4047a45cfc50c8d7826caa09c9fe48dc,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x88cafad2072054b5a641150c8710062d11c296ad,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0x1af331dc34dd7c5c62af28b5685328318b61888a,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xd7fe48db7a132c7a6f2a05c1b829a16fa90134c0,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0xb983bd5b74fd1c0986281059a3ad28441eb2f9b9,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0x30d58a2e004170f839295c3f37d7e7dfd0ef2310,0.0036%,HODLers,
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0.0036%,HODLers,
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0.0036%,HODLers,
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0.0036%,HODLers,
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0.0036%,HODLers,
0xf9aeb52bb4ef74e1987dd295e4df326d41d0d0ff,0.0036%,HODLers,
